point, latitude, longitude, altitude
0m, 5.557778, 95.311944, 9
400m, 5.556111, 95.315278, 9
800m, 5.559167, 95.316112, 7
1200m, 5.560278, 95.318611, 7
1600m, 5.557778, 95.319167, 9
2000m, 5.556111, 95.321944, 13
