name, latitude, longitude, altitude
0m, 5.403167, 95.640470, 355
500m, 5.407726, 95.640068, 440
1000m, 5.414867, 95.637754, 519
1500m, 5.421682, 95.637900, 596
2000m, 5.427060, 95.638668, 690
